# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0086248	semapv:crossSpeciesExactMatch	MP:0008364	semapv:LogicalMatching
UPHENO:0086249	semapv:crossSpeciesExactMatch	MP:0008360	semapv:LogicalMatching
UPHENO:0086250	semapv:crossSpeciesExactMatch	MP:0008216	semapv:LogicalMatching
UPHENO:0086251	semapv:crossSpeciesExactMatch	MP:0008202	semapv:LogicalMatching
UPHENO:0086252	semapv:crossSpeciesExactMatch	MP:0008041	semapv:LogicalMatching
UPHENO:0086253	semapv:crossSpeciesExactMatch	MP:0008213	semapv:LogicalMatching
UPHENO:0086254	semapv:crossSpeciesExactMatch	MP:0000175	semapv:LogicalMatching
UPHENO:0086255	semapv:crossSpeciesExactMatch	MP:0014155	semapv:LogicalMatching
UPHENO:0086256	semapv:crossSpeciesExactMatch	MP:0000980	semapv:LogicalMatching
UPHENO:0086257	semapv:crossSpeciesExactMatch	MP:0010230	semapv:LogicalMatching
UPHENO:0086258	semapv:crossSpeciesExactMatch	MP:0004403	semapv:LogicalMatching
UPHENO:0086259	semapv:crossSpeciesExactMatch	MP:0008175	semapv:LogicalMatching
UPHENO:0086260	semapv:crossSpeciesExactMatch	MP:0008179	semapv:LogicalMatching
UPHENO:0086261	semapv:crossSpeciesExactMatch	MP:0008183	semapv:LogicalMatching
UPHENO:0086262	semapv:crossSpeciesExactMatch	MP:0008454	semapv:LogicalMatching
UPHENO:0086263	semapv:crossSpeciesExactMatch	MP:0003642	semapv:LogicalMatching
UPHENO:0086264	semapv:crossSpeciesExactMatch	MP:0008187	semapv:LogicalMatching
UPHENO:0086265	semapv:crossSpeciesExactMatch	MP:0009924	semapv:LogicalMatching
UPHENO:0086266	semapv:crossSpeciesExactMatch	MP:0009927	semapv:LogicalMatching
UPHENO:0086267	semapv:crossSpeciesExactMatch	MP:0011690	semapv:LogicalMatching
UPHENO:0086268	semapv:crossSpeciesExactMatch	MP:0011694	semapv:LogicalMatching
UPHENO:0086269	semapv:crossSpeciesExactMatch	MP:0011429	semapv:LogicalMatching
UPHENO:0086270	semapv:crossSpeciesExactMatch	MP:0008137	semapv:LogicalMatching
UPHENO:0086271	semapv:crossSpeciesExactMatch	MP:0011689	semapv:LogicalMatching
UPHENO:0086272	semapv:crossSpeciesExactMatch	MP:0008068	semapv:LogicalMatching
UPHENO:0086273	semapv:crossSpeciesExactMatch	MP:0009182	semapv:LogicalMatching
UPHENO:0086274	semapv:crossSpeciesExactMatch	MP:0008107	semapv:LogicalMatching
UPHENO:0086275	semapv:crossSpeciesExactMatch	HP:0005422	semapv:LogicalMatching
UPHENO:0086275	semapv:crossSpeciesExactMatch	MP:0000727	semapv:LogicalMatching
UPHENO:0086276	semapv:crossSpeciesExactMatch	HP:0031942	semapv:LogicalMatching
UPHENO:0086277	semapv:crossSpeciesExactMatch	HP:0040219	semapv:LogicalMatching
UPHENO:0086279	semapv:crossSpeciesExactMatch	ZP:0142965	semapv:LogicalMatching
UPHENO:0086280	semapv:crossSpeciesExactMatch	ZP:0143072	semapv:LogicalMatching
UPHENO:0086281	semapv:crossSpeciesExactMatch	ZP:0142960	semapv:LogicalMatching
UPHENO:0086282	semapv:crossSpeciesExactMatch	ZP:0143512	semapv:LogicalMatching
UPHENO:0086283	semapv:crossSpeciesExactMatch	ZP:0142994	semapv:LogicalMatching
UPHENO:0086284	semapv:crossSpeciesExactMatch	ZP:0143245	semapv:LogicalMatching
UPHENO:0086285	semapv:crossSpeciesExactMatch	ZP:0143001	semapv:LogicalMatching
UPHENO:0086286	semapv:crossSpeciesExactMatch	ZP:0144795	semapv:LogicalMatching
UPHENO:0086287	semapv:crossSpeciesExactMatch	ZP:0143068	semapv:LogicalMatching
UPHENO:0086288	semapv:crossSpeciesExactMatch	ZP:0144854	semapv:LogicalMatching
UPHENO:0086289	semapv:crossSpeciesExactMatch	ZP:0142690	semapv:LogicalMatching
UPHENO:0086290	semapv:crossSpeciesExactMatch	ZP:0143837	semapv:LogicalMatching
UPHENO:0086291	semapv:crossSpeciesExactMatch	ZP:0145119	semapv:LogicalMatching
UPHENO:0086292	semapv:crossSpeciesExactMatch	ZP:0143513	semapv:LogicalMatching
UPHENO:0086293	semapv:crossSpeciesExactMatch	ZP:0145120	semapv:LogicalMatching
UPHENO:0086294	semapv:crossSpeciesExactMatch	ZP:0143000	semapv:LogicalMatching
UPHENO:0086295	semapv:crossSpeciesExactMatch	ZP:0143126	semapv:LogicalMatching
UPHENO:0086296	semapv:crossSpeciesExactMatch	MP:0014241	semapv:LogicalMatching
UPHENO:0086297	semapv:crossSpeciesExactMatch	MP:0014240	semapv:LogicalMatching
UPHENO:0086298	semapv:crossSpeciesExactMatch	MP:0009841	semapv:LogicalMatching
UPHENO:0086299	semapv:crossSpeciesExactMatch	MP:0009190	semapv:LogicalMatching
UPHENO:0086300	semapv:crossSpeciesExactMatch	MP:0012065	semapv:LogicalMatching
UPHENO:0086302	semapv:crossSpeciesExactMatch	HP:0008544	semapv:LogicalMatching
UPHENO:0086302	semapv:crossSpeciesExactMatch	MP:0003736	semapv:LogicalMatching
UPHENO:0086309	semapv:crossSpeciesExactMatch	MP:0001274	semapv:LogicalMatching
UPHENO:0086311	semapv:crossSpeciesExactMatch	HP:0007665	semapv:LogicalMatching
UPHENO:0086312	semapv:crossSpeciesExactMatch	HP:0002212	semapv:LogicalMatching
UPHENO:0086323	semapv:crossSpeciesExactMatch	MP:0000876	semapv:LogicalMatching
UPHENO:0086326	semapv:crossSpeciesExactMatch	MP:0004362	semapv:LogicalMatching
UPHENO:0086327	semapv:crossSpeciesExactMatch	MP:0004488	semapv:LogicalMatching
UPHENO:0086329	semapv:crossSpeciesExactMatch	MP:0004489	semapv:LogicalMatching
UPHENO:0086330	semapv:crossSpeciesExactMatch	MP:0004404	semapv:LogicalMatching
UPHENO:0086332	semapv:crossSpeciesExactMatch	MP:0008451	semapv:LogicalMatching
UPHENO:0086333	semapv:crossSpeciesExactMatch	MP:0004776	semapv:LogicalMatching
UPHENO:0086334	semapv:crossSpeciesExactMatch	MP:0011430	semapv:LogicalMatching
UPHENO:0086337	semapv:crossSpeciesExactMatch	MP:0004487	semapv:LogicalMatching
UPHENO:0086339	semapv:crossSpeciesExactMatch	MP:0003224	semapv:LogicalMatching
UPHENO:0086340	semapv:crossSpeciesExactMatch	MP:0009093	semapv:LogicalMatching
UPHENO:0086341	semapv:crossSpeciesExactMatch	MP:0009412	semapv:LogicalMatching
UPHENO:0086344	semapv:crossSpeciesExactMatch	MP:0004398	semapv:LogicalMatching
UPHENO:0086345	semapv:crossSpeciesExactMatch	MP:0004566	semapv:LogicalMatching
UPHENO:0086347	semapv:crossSpeciesExactMatch	MP:0004465	semapv:LogicalMatching
UPHENO:0086348	semapv:crossSpeciesExactMatch	MP:0004628	semapv:LogicalMatching
UPHENO:0086349	semapv:crossSpeciesExactMatch	HP:0025030	semapv:LogicalMatching
UPHENO:0086350	semapv:crossSpeciesExactMatch	MP:0010815	semapv:LogicalMatching
UPHENO:0086357	semapv:crossSpeciesExactMatch	XPO:0141804	semapv:LogicalMatching
UPHENO:0086358	semapv:crossSpeciesExactMatch	XPO:0141807	semapv:LogicalMatching
UPHENO:0086359	semapv:crossSpeciesExactMatch	XPO:0141801	semapv:LogicalMatching
UPHENO:0086360	semapv:crossSpeciesExactMatch	XPO:0141802	semapv:LogicalMatching
UPHENO:0086361	semapv:crossSpeciesExactMatch	XPO:0141800	semapv:LogicalMatching
UPHENO:0086362	semapv:crossSpeciesExactMatch	XPO:0141803	semapv:LogicalMatching
UPHENO:0086363	semapv:crossSpeciesExactMatch	XPO:0141805	semapv:LogicalMatching
UPHENO:0086364	semapv:crossSpeciesExactMatch	XPO:0141806	semapv:LogicalMatching
UPHENO:0086365	semapv:crossSpeciesExactMatch	XPO:0141808	semapv:LogicalMatching
UPHENO:0086366	semapv:crossSpeciesExactMatch	XPO:0141814	semapv:LogicalMatching
UPHENO:0086367	semapv:crossSpeciesExactMatch	XPO:0141878	semapv:LogicalMatching
UPHENO:0086368	semapv:crossSpeciesExactMatch	XPO:0141817	semapv:LogicalMatching
UPHENO:0086369	semapv:crossSpeciesExactMatch	XPO:0141957	semapv:LogicalMatching
UPHENO:0086370	semapv:crossSpeciesExactMatch	XPO:0141811	semapv:LogicalMatching
UPHENO:0086371	semapv:crossSpeciesExactMatch	DDPHENO:0000728	semapv:LogicalMatching
UPHENO:0086371	semapv:crossSpeciesExactMatch	XPO:0141812	semapv:LogicalMatching
UPHENO:0086372	semapv:crossSpeciesExactMatch	XPO:0141810	semapv:LogicalMatching
UPHENO:0086373	semapv:crossSpeciesExactMatch	XPO:0141813	semapv:LogicalMatching
UPHENO:0086374	semapv:crossSpeciesExactMatch	XPO:0141815	semapv:LogicalMatching
UPHENO:0086375	semapv:crossSpeciesExactMatch	XPO:0141816	semapv:LogicalMatching
UPHENO:0086376	semapv:crossSpeciesExactMatch	XPO:0141818	semapv:LogicalMatching
UPHENO:0086377	semapv:crossSpeciesExactMatch	ZP:0145393	semapv:LogicalMatching
UPHENO:0086378	semapv:crossSpeciesExactMatch	obo:MGPO_0002224	semapv:LogicalMatching
UPHENO:0086378	semapv:crossSpeciesExactMatch	obo:MGPO_0002224	semapv:LogicalMatching
UPHENO:0086379	semapv:crossSpeciesExactMatch	obo:MGPO_0002225	semapv:LogicalMatching
UPHENO:0086388	semapv:crossSpeciesExactMatch	MP:0003904	semapv:LogicalMatching
UPHENO:0086392	semapv:crossSpeciesExactMatch	MP:0003761	semapv:LogicalMatching
UPHENO:0086394	semapv:crossSpeciesExactMatch	HP:0002553	semapv:LogicalMatching
UPHENO:0086395	semapv:crossSpeciesExactMatch	MP:0004466	semapv:LogicalMatching
UPHENO:0086397	semapv:crossSpeciesExactMatch	MP:0009150	semapv:LogicalMatching
UPHENO:0086398	semapv:crossSpeciesExactMatch	MP:0013599	semapv:LogicalMatching
UPHENO:0086399	semapv:crossSpeciesExactMatch	MP:0009413	semapv:LogicalMatching
UPHENO:0086400	semapv:crossSpeciesExactMatch	HP:0007373	semapv:LogicalMatching
UPHENO:0086403	semapv:crossSpeciesExactMatch	HP:0002493	semapv:LogicalMatching
UPHENO:0086407	semapv:crossSpeciesExactMatch	MP:0021217	semapv:LogicalMatching
UPHENO:0086408	semapv:crossSpeciesExactMatch	MP:0008277	semapv:LogicalMatching
UPHENO:0086420	semapv:crossSpeciesExactMatch	MP:0014246	semapv:LogicalMatching
UPHENO:0086421	semapv:crossSpeciesExactMatch	HP:0034441	semapv:LogicalMatching
UPHENO:0086456	semapv:crossSpeciesExactMatch	HP:0004823	semapv:LogicalMatching
UPHENO:0086456	semapv:crossSpeciesExactMatch	MP:0002641	semapv:LogicalMatching
UPHENO:0086457	semapv:crossSpeciesExactMatch	MP:0009398	semapv:LogicalMatching
UPHENO:0086458	semapv:crossSpeciesExactMatch	MP:0031461	semapv:LogicalMatching
UPHENO:0086459	semapv:crossSpeciesExactMatch	MP:0009132	semapv:LogicalMatching
UPHENO:0086460	semapv:crossSpeciesExactMatch	MP:0009135	semapv:LogicalMatching
UPHENO:0086461	semapv:crossSpeciesExactMatch	MP:0020436	semapv:LogicalMatching
UPHENO:0086462	semapv:crossSpeciesExactMatch	HP:0012084	semapv:LogicalMatching
UPHENO:0086463	semapv:crossSpeciesExactMatch	FYPO:0001127	semapv:LogicalMatching
UPHENO:0086464	semapv:crossSpeciesExactMatch	MP:0004268	semapv:LogicalMatching
UPHENO:0086465	semapv:crossSpeciesExactMatch	MP:0030306	semapv:LogicalMatching
UPHENO:0086466	semapv:crossSpeciesExactMatch	MP:0012402	semapv:LogicalMatching
UPHENO:0086467	semapv:crossSpeciesExactMatch	MP:0011321	semapv:LogicalMatching
UPHENO:0086468	semapv:crossSpeciesExactMatch	MP:0003955	semapv:LogicalMatching
UPHENO:0086469	semapv:crossSpeciesExactMatch	MP:0003886	semapv:LogicalMatching
UPHENO:0086470	semapv:crossSpeciesExactMatch	MP:0013781	semapv:LogicalMatching
UPHENO:0086471	semapv:crossSpeciesExactMatch	MP:0004784	semapv:LogicalMatching
UPHENO:0086472	semapv:crossSpeciesExactMatch	MP:0011183	semapv:LogicalMatching
UPHENO:0086473	semapv:crossSpeciesExactMatch	MP:0002098	semapv:LogicalMatching
UPHENO:0086474	semapv:crossSpeciesExactMatch	MP:0003358	semapv:LogicalMatching
UPHENO:0086475	semapv:crossSpeciesExactMatch	MP:0030572	semapv:LogicalMatching
UPHENO:0086476	semapv:crossSpeciesExactMatch	MP:0004248	semapv:LogicalMatching
UPHENO:0086477	semapv:crossSpeciesExactMatch	MP:0003939	semapv:LogicalMatching
UPHENO:0086478	semapv:crossSpeciesExactMatch	MP:0011322	semapv:LogicalMatching
UPHENO:0086479	semapv:crossSpeciesExactMatch	MP:0011314	semapv:LogicalMatching
UPHENO:0086480	semapv:crossSpeciesExactMatch	MP:0006029	semapv:LogicalMatching
UPHENO:0086481	semapv:crossSpeciesExactMatch	MP:0004598	semapv:LogicalMatching
UPHENO:0086482	semapv:crossSpeciesExactMatch	MP:0008029	semapv:LogicalMatching
UPHENO:0086483	semapv:crossSpeciesExactMatch	MP:0003827	semapv:LogicalMatching
UPHENO:0086484	semapv:crossSpeciesExactMatch	MP:0011260	semapv:LogicalMatching
UPHENO:0086485	semapv:crossSpeciesExactMatch	MP:0005657	semapv:LogicalMatching
UPHENO:0086486	semapv:crossSpeciesExactMatch	MP:0004269	semapv:LogicalMatching
UPHENO:0086487	semapv:crossSpeciesExactMatch	MP:0030539	semapv:LogicalMatching
UPHENO:0086488	semapv:crossSpeciesExactMatch	MP:0012168	semapv:LogicalMatching
UPHENO:0086489	semapv:crossSpeciesExactMatch	MP:0000925	semapv:LogicalMatching
UPHENO:0086490	semapv:crossSpeciesExactMatch	MP:0006338	semapv:LogicalMatching
UPHENO:0086491	semapv:crossSpeciesExactMatch	MP:0004387	semapv:LogicalMatching
UPHENO:0086492	semapv:crossSpeciesExactMatch	MP:0010118	semapv:LogicalMatching
UPHENO:0086493	semapv:crossSpeciesExactMatch	MP:0004099	semapv:LogicalMatching
UPHENO:0086494	semapv:crossSpeciesExactMatch	MP:0004066	semapv:LogicalMatching
UPHENO:0086495	semapv:crossSpeciesExactMatch	MP:0011204	semapv:LogicalMatching
UPHENO:0086496	semapv:crossSpeciesExactMatch	MP:0006250	semapv:LogicalMatching
UPHENO:0086497	semapv:crossSpeciesExactMatch	MP:0011173	semapv:LogicalMatching
UPHENO:0086498	semapv:crossSpeciesExactMatch	MP:0000923	semapv:LogicalMatching
UPHENO:0086499	semapv:crossSpeciesExactMatch	MP:0013530	semapv:LogicalMatching
UPHENO:0086500	semapv:crossSpeciesExactMatch	MP:0012132	semapv:LogicalMatching
UPHENO:0086501	semapv:crossSpeciesExactMatch	MP:0006292	semapv:LogicalMatching
UPHENO:0086502	semapv:crossSpeciesExactMatch	MP:0009806	semapv:LogicalMatching
UPHENO:0086503	semapv:crossSpeciesExactMatch	MP:0020872	semapv:LogicalMatching
UPHENO:0086504	semapv:crossSpeciesExactMatch	MP:0000034	semapv:LogicalMatching
UPHENO:0086505	semapv:crossSpeciesExactMatch	MP:0012182	semapv:LogicalMatching
UPHENO:0086506	semapv:crossSpeciesExactMatch	MP:0010860	semapv:LogicalMatching
UPHENO:0086507	semapv:crossSpeciesExactMatch	MP:0003229	semapv:LogicalMatching
UPHENO:0086508	semapv:crossSpeciesExactMatch	MP:0009229	semapv:LogicalMatching
UPHENO:0086509	semapv:crossSpeciesExactMatch	MP:0004163	semapv:LogicalMatching
UPHENO:0086510	semapv:crossSpeciesExactMatch	MP:0008521	semapv:LogicalMatching
UPHENO:0086511	semapv:crossSpeciesExactMatch	MP:0008287	semapv:LogicalMatching
UPHENO:0086512	semapv:crossSpeciesExactMatch	MP:0011156	semapv:LogicalMatching
UPHENO:0086513	semapv:crossSpeciesExactMatch	HP:0011751	semapv:LogicalMatching
UPHENO:0086513	semapv:crossSpeciesExactMatch	MP:0004164	semapv:LogicalMatching
UPHENO:0086514	semapv:crossSpeciesExactMatch	MP:0002672	semapv:LogicalMatching
UPHENO:0086515	semapv:crossSpeciesExactMatch	MP:0005032	semapv:LogicalMatching
UPHENO:0086516	semapv:crossSpeciesExactMatch	MP:0002267	semapv:LogicalMatching
UPHENO:0086517	semapv:crossSpeciesExactMatch	MP:0009918	semapv:LogicalMatching
UPHENO:0086518	semapv:crossSpeciesExactMatch	MP:0006337	semapv:LogicalMatching
UPHENO:0086519	semapv:crossSpeciesExactMatch	MP:0002662	semapv:LogicalMatching
UPHENO:0086520	semapv:crossSpeciesExactMatch	MP:0010859	semapv:LogicalMatching
UPHENO:0086521	semapv:crossSpeciesExactMatch	MP:0004284	semapv:LogicalMatching
UPHENO:0086522	semapv:crossSpeciesExactMatch	MP:0011425	semapv:LogicalMatching
UPHENO:0086523	semapv:crossSpeciesExactMatch	MP:0004389	semapv:LogicalMatching
UPHENO:0086524	semapv:crossSpeciesExactMatch	MP:0004915	semapv:LogicalMatching
UPHENO:0086525	semapv:crossSpeciesExactMatch	MP:0002268	semapv:LogicalMatching
UPHENO:0086526	semapv:crossSpeciesExactMatch	MP:0010736	semapv:LogicalMatching
UPHENO:0086527	semapv:crossSpeciesExactMatch	MP:0011416	semapv:LogicalMatching
UPHENO:0086528	semapv:crossSpeciesExactMatch	MP:0002271	semapv:LogicalMatching
UPHENO:0086529	semapv:crossSpeciesExactMatch	MP:0013712	semapv:LogicalMatching
UPHENO:0086530	semapv:crossSpeciesExactMatch	MP:0008015	semapv:LogicalMatching
UPHENO:0086531	semapv:crossSpeciesExactMatch	MP:0009573	semapv:LogicalMatching
UPHENO:0086532	semapv:crossSpeciesExactMatch	MP:0009574	semapv:LogicalMatching
UPHENO:0086533	semapv:crossSpeciesExactMatch	MP:0009572	semapv:LogicalMatching
UPHENO:0086534	semapv:crossSpeciesExactMatch	MP:0002660	semapv:LogicalMatching
UPHENO:0086535	semapv:crossSpeciesExactMatch	MP:0020749	semapv:LogicalMatching
UPHENO:0086536	semapv:crossSpeciesExactMatch	MP:0001676	semapv:LogicalMatching
UPHENO:0086537	semapv:crossSpeciesExactMatch	MP:0002266	semapv:LogicalMatching
UPHENO:0086538	semapv:crossSpeciesExactMatch	MP:0013494	semapv:LogicalMatching
UPHENO:0086539	semapv:crossSpeciesExactMatch	MP:0008016	semapv:LogicalMatching
UPHENO:0086540	semapv:crossSpeciesExactMatch	MP:0002265	semapv:LogicalMatching
UPHENO:0086541	semapv:crossSpeciesExactMatch	MP:0004186	semapv:LogicalMatching
UPHENO:0086542	semapv:crossSpeciesExactMatch	MP:0002231	semapv:LogicalMatching
UPHENO:0086543	semapv:crossSpeciesExactMatch	MP:0001726	semapv:LogicalMatching
UPHENO:0086544	semapv:crossSpeciesExactMatch	MP:0009985	semapv:LogicalMatching
UPHENO:0086545	semapv:crossSpeciesExactMatch	MP:0010902	semapv:LogicalMatching
UPHENO:0086546	semapv:crossSpeciesExactMatch	MP:0005650	semapv:LogicalMatching
UPHENO:0086547	semapv:crossSpeciesExactMatch	MP:0006305	semapv:LogicalMatching
UPHENO:0086548	semapv:crossSpeciesExactMatch	MP:0010492	semapv:LogicalMatching
UPHENO:0086549	semapv:crossSpeciesExactMatch	MP:0010899	semapv:LogicalMatching
UPHENO:0086550	semapv:crossSpeciesExactMatch	MP:0005028	semapv:LogicalMatching
UPHENO:0086551	semapv:crossSpeciesExactMatch	MP:0009961	semapv:LogicalMatching
UPHENO:0086552	semapv:crossSpeciesExactMatch	MP:0009569	semapv:LogicalMatching
UPHENO:0086553	semapv:crossSpeciesExactMatch	MP:0004783	semapv:LogicalMatching
UPHENO:0086554	semapv:crossSpeciesExactMatch	MP:0009570	semapv:LogicalMatching
UPHENO:0086555	semapv:crossSpeciesExactMatch	MP:0020560	semapv:LogicalMatching
UPHENO:0086556	semapv:crossSpeciesExactMatch	MP:0009987	semapv:LogicalMatching
UPHENO:0086557	semapv:crossSpeciesExactMatch	MP:0009983	semapv:LogicalMatching
UPHENO:0086558	semapv:crossSpeciesExactMatch	MP:0009986	semapv:LogicalMatching
UPHENO:0086559	semapv:crossSpeciesExactMatch	MP:0004195	semapv:LogicalMatching
UPHENO:0086560	semapv:crossSpeciesExactMatch	MP:0009535	semapv:LogicalMatching
UPHENO:0086561	semapv:crossSpeciesExactMatch	MP:0013710	semapv:LogicalMatching
UPHENO:0086562	semapv:crossSpeciesExactMatch	MP:0021207	semapv:LogicalMatching
UPHENO:0086563	semapv:crossSpeciesExactMatch	MP:0014013	semapv:LogicalMatching
UPHENO:0086564	semapv:crossSpeciesExactMatch	MP:0011332	semapv:LogicalMatching
UPHENO:0086565	semapv:crossSpeciesExactMatch	MP:0004757	semapv:LogicalMatching
UPHENO:0086566	semapv:crossSpeciesExactMatch	HP:0030126	semapv:LogicalMatching
UPHENO:0086566	semapv:crossSpeciesExactMatch	MP:0004896	semapv:LogicalMatching
UPHENO:0086567	semapv:crossSpeciesExactMatch	MP:0011333	semapv:LogicalMatching
UPHENO:0086568	semapv:crossSpeciesExactMatch	MP:0002428	semapv:LogicalMatching
UPHENO:0086569	semapv:crossSpeciesExactMatch	MP:0011344	semapv:LogicalMatching
UPHENO:0086570	semapv:crossSpeciesExactMatch	MP:0008256	semapv:LogicalMatching
UPHENO:0086571	semapv:crossSpeciesExactMatch	MP:0009102	semapv:LogicalMatching
UPHENO:0086572	semapv:crossSpeciesExactMatch	MP:0009499	semapv:LogicalMatching
UPHENO:0086573	semapv:crossSpeciesExactMatch	MP:0004508	semapv:LogicalMatching
UPHENO:0086574	semapv:crossSpeciesExactMatch	MP:0008989	semapv:LogicalMatching
UPHENO:0086575	semapv:crossSpeciesExactMatch	MP:0009960	semapv:LogicalMatching
UPHENO:0086576	semapv:crossSpeciesExactMatch	MP:0008991	semapv:LogicalMatching
UPHENO:0086577	semapv:crossSpeciesExactMatch	MP:0002370	semapv:LogicalMatching
UPHENO:0086578	semapv:crossSpeciesExactMatch	MP:0031457	semapv:LogicalMatching
UPHENO:0086579	semapv:crossSpeciesExactMatch	MP:0008986	semapv:LogicalMatching
UPHENO:0086580	semapv:crossSpeciesExactMatch	MP:0011341	semapv:LogicalMatching
UPHENO:0086581	semapv:crossSpeciesExactMatch	MP:0009005	semapv:LogicalMatching
UPHENO:0086582	semapv:crossSpeciesExactMatch	MP:0009716	semapv:LogicalMatching
UPHENO:0086583	semapv:crossSpeciesExactMatch	MP:0011499	semapv:LogicalMatching
UPHENO:0086584	semapv:crossSpeciesExactMatch	MP:0004755	semapv:LogicalMatching
UPHENO:0086585	semapv:crossSpeciesExactMatch	MP:0004756	semapv:LogicalMatching
UPHENO:0086586	semapv:crossSpeciesExactMatch	MP:0004097	semapv:LogicalMatching
UPHENO:0086587	semapv:crossSpeciesExactMatch	MP:0030137	semapv:LogicalMatching
UPHENO:0086588	semapv:crossSpeciesExactMatch	MP:0030136	semapv:LogicalMatching
UPHENO:0086589	semapv:crossSpeciesExactMatch	MP:0000428	semapv:LogicalMatching
UPHENO:0086590	semapv:crossSpeciesExactMatch	MP:0002111	semapv:LogicalMatching
UPHENO:0086591	semapv:crossSpeciesExactMatch	MP:0008993	semapv:LogicalMatching
UPHENO:0086592	semapv:crossSpeciesExactMatch	MP:0020304	semapv:LogicalMatching
UPHENO:0086593	semapv:crossSpeciesExactMatch	MP:0002367	semapv:LogicalMatching
UPHENO:0086594	semapv:crossSpeciesExactMatch	MP:0011485	semapv:LogicalMatching
UPHENO:0086595	semapv:crossSpeciesExactMatch	MP:0002116	semapv:LogicalMatching
UPHENO:0086596	semapv:crossSpeciesExactMatch	MP:0011336	semapv:LogicalMatching
UPHENO:0086597	semapv:crossSpeciesExactMatch	HP:0003172	semapv:LogicalMatching
UPHENO:0086597	semapv:crossSpeciesExactMatch	MP:0004506	semapv:LogicalMatching
UPHENO:0086598	semapv:crossSpeciesExactMatch	MP:0002277	semapv:LogicalMatching
UPHENO:0086599	semapv:crossSpeciesExactMatch	MP:0002368	semapv:LogicalMatching
UPHENO:0086600	semapv:crossSpeciesExactMatch	HP:0003174	semapv:LogicalMatching
UPHENO:0086600	semapv:crossSpeciesExactMatch	MP:0004507	semapv:LogicalMatching
UPHENO:0086601	semapv:crossSpeciesExactMatch	MP:0000488	semapv:LogicalMatching
UPHENO:0086602	semapv:crossSpeciesExactMatch	MP:0002375	semapv:LogicalMatching
UPHENO:0086603	semapv:crossSpeciesExactMatch	MP:0000471	semapv:LogicalMatching
UPHENO:0086604	semapv:crossSpeciesExactMatch	MP:0002371	semapv:LogicalMatching
UPHENO:0086605	semapv:crossSpeciesExactMatch	MP:0004596	semapv:LogicalMatching
UPHENO:0086606	semapv:crossSpeciesExactMatch	MP:0013746	semapv:LogicalMatching
UPHENO:0086607	semapv:crossSpeciesExactMatch	MP:0013748	semapv:LogicalMatching
UPHENO:0086608	semapv:crossSpeciesExactMatch	MP:0013747	semapv:LogicalMatching
UPHENO:0086609	semapv:crossSpeciesExactMatch	MP:0013750	semapv:LogicalMatching
UPHENO:0086610	semapv:crossSpeciesExactMatch	MP:0002236	semapv:LogicalMatching
UPHENO:0086611	semapv:crossSpeciesExactMatch	MP:0011329	semapv:LogicalMatching
UPHENO:0086612	semapv:crossSpeciesExactMatch	MP:0002581	semapv:LogicalMatching
UPHENO:0086613	semapv:crossSpeciesExactMatch	MP:0013778	semapv:LogicalMatching
UPHENO:0086614	semapv:crossSpeciesExactMatch	MP:0002746	semapv:LogicalMatching
UPHENO:0086615	semapv:crossSpeciesExactMatch	MP:0001944	semapv:LogicalMatching
UPHENO:0086616	semapv:crossSpeciesExactMatch	MP:0011330	semapv:LogicalMatching
UPHENO:0086617	semapv:crossSpeciesExactMatch	MP:0030518	semapv:LogicalMatching
UPHENO:0086618	semapv:crossSpeciesExactMatch	MP:0009145	semapv:LogicalMatching
UPHENO:0086619	semapv:crossSpeciesExactMatch	MP:0030519	semapv:LogicalMatching
UPHENO:0086620	semapv:crossSpeciesExactMatch	MP:0003159	semapv:LogicalMatching
UPHENO:0086621	semapv:crossSpeciesExactMatch	MP:0000496	semapv:LogicalMatching
UPHENO:0086622	semapv:crossSpeciesExactMatch	MP:0000598	semapv:LogicalMatching
UPHENO:0086623	semapv:crossSpeciesExactMatch	MP:0002362	semapv:LogicalMatching
UPHENO:0086624	semapv:crossSpeciesExactMatch	MP:0000795	semapv:LogicalMatching
UPHENO:0086625	semapv:crossSpeciesExactMatch	MP:0002356	semapv:LogicalMatching
UPHENO:0086626	semapv:crossSpeciesExactMatch	MP:0004728	semapv:LogicalMatching
